session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
1021,1,8,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.05
1023,1,6,0.4,0.3333333333333333,0.4,0.13,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
1024,1,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.1
1025,1,9,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.06666666666666667
1026,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0
1027,1,11,0.4,0.18181818181818182,0.4,0.27999999999999997,0.2,0.09090909090909091,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.18181818181818182,0.4,0.14666666666666667
1028,1,6,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.3
1029,1,10,0.2,0.1,0.2,0.05,0.4,0.2,0.4,0.2333333333333333,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0
1030,1,6,0.0,0.0,0.0,0.0,0.6,0.5,0.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,1,9,0.4,0.2222222222222222,0.4,0.2,0.4,0.2222222222222222,0.4,0.27999999999999997,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.14666666666666667
1032,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.2
1033,1,9,0.6,0.3333333333333333,0.6,0.52,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.04,0.6,0.3333333333333333,0.6,0.4833333333333333
1034,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,1,11,0.4,0.18181818181818182,0.4,0.27999999999999997,0.6,0.2727272727272727,0.6,0.6,0.2,0.09090909090909091,0.2,0.04,0.4,0.18181818181818182,0.4,0.27999999999999997
1036,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,1,11,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,1,9,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.4,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.04
1039,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25
1040,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.14666666666666667,0.2,0.125,0.2,0.05
1043,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,1,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.16666666666666666,0.2,0.14285714285714285,0.2,0.05
1045,1,5,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.14666666666666667,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.2
1046,1,6,0.4,0.3333333333333333,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.27999999999999997
1047,1,11,0.2,0.09090909090909091,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.1
1048,1,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.1,0.6,0.3333333333333333,0.6,0.4833333333333333,0.4,0.2222222222222222,0.4,0.18
1049,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
1051,1,6,0.4,0.3333333333333333,0.4,0.2,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.4,0.14666666666666667
1052,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,1,4,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
1055,1,8,0.6,0.375,0.6,0.52,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.2333333333333333
1056,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.2333333333333333,0.2,0.1111111111111111,0.2,0.1
1057,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
1058,1,19,0.4,0.10526315789473684,0.4,0.16666666666666666,0.6,0.15789473684210525,0.6,0.4833333333333333,0.2,0.05263157894736842,0.2,0.05,0.4,0.10526315789473684,0.4,0.2
1059,1,4,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
1060,1,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,1,14,0.2,0.07142857142857142,0.2,0.2,0.2,0.07142857142857142,0.2,0.04,0.2,0.07142857142857142,0.2,0.05,0.4,0.14285714285714285,0.4,0.14666666666666667
1062,1,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.4,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
1063,1,8,0.4,0.25,0.4,0.4,0.2,0.125,0.2,0.05,0.4,0.25,0.4,0.4,0.6,0.375,0.6,0.4833333333333333
1064,1,7,0.4,0.2857142857142857,0.4,0.3,0.4,0.2857142857142857,0.4,0.2333333333333333,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.05
1065,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,1,4,0.4,0.5,0.5,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,1,10,0.4,0.2,0.4,0.27999999999999997,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.05,0.4,0.2,0.4,0.18
1069,1,9,0.6,0.3333333333333333,0.6,0.35333333333333333,0.4,0.2222222222222222,0.4,0.3333333333333333,0.2,0.1111111111111111,0.2,0.06666666666666667,0.6,0.3333333333333333,0.6,0.4533333333333333
1070,1,4,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
1071,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,1,7,0.4,0.2857142857142857,0.4,0.18,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2
1073,1,4,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,1,6,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.2333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,0.5,0.6,0.55
1075,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0
1076,1,9,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.2333333333333333,0.4,0.2222222222222222,0.4,0.13
1077,1,6,0.4,0.3333333333333333,0.4,0.4,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.1,0.6,0.5,0.6,0.32
1078,1,3,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333
1079,1,6,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
1080,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
1081,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.27999999999999997,0.2,0.16666666666666666,0.2,0.04
1085,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
1086,1,5,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
1087,1,10,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.3,0.4,0.2,0.4,0.3
1088,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.06666666666666667
1089,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
1090,1,6,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1
1091,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
1092,1,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1
1093,1,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2
1094,1,9,0.4,0.2222222222222222,0.4,0.16666666666666666,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04
1096,1,8,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04
1097,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,1,6,0.4,0.3333333333333333,0.4,0.27999999999999997,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
1100,1,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.13,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.4
1101,1,11,0.2,0.09090909090909091,0.2,0.04,0.2,0.09090909090909091,0.2,0.1,0.2,0.09090909090909091,0.2,0.1,0.2,0.09090909090909091,0.2,0.2
1102,1,7,0.4,0.2857142857142857,0.4,0.3,0.4,0.2857142857142857,0.4,0.3,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.2
1103,1,8,0.4,0.25,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05
1104,1,9,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.18,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.1
1105,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0
1106,1,15,0.2,0.06666666666666667,0.2,0.2,0.8,0.26666666666666666,0.8,0.71,0.4,0.13333333333333333,0.4,0.14666666666666667,0.2,0.06666666666666667,0.2,0.1
1107,1,19,0.8,0.21052631578947367,0.8,0.71,0.6,0.15789473684210525,0.6,0.6,0.2,0.05263157894736842,0.2,0.2,0.6,0.15789473684210525,0.6,0.55
1108,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,1,10,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667
1110,1,6,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.06666666666666667
1111,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,1,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.1,0.4,0.3333333333333333,0.4,0.14666666666666667,0.4,0.3333333333333333,0.4,0.27999999999999997
1113,1,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
1114,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0
1115,1,16,0.4,0.125,0.4,0.13,0.6,0.1875,0.6,0.52,0.6,0.1875,0.6,0.35333333333333333,0.2,0.0625,0.2,0.1
1116,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
1117,1,4,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,1,9,0.4,0.2222222222222222,0.4,0.27999999999999997,0.4,0.2222222222222222,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1
1119,1,9,0.4,0.2222222222222222,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.3
1120,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,1,9,0.4,0.2222222222222222,0.4,0.27999999999999997,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.3333333333333333,0.6,0.3333333333333333,0.6,0.55
1122,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.05,0.4,0.25,0.4,0.13,0.0,0.0,0.0,0.0
1123,1,7,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
1125,1,3,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.6,0.42857142857142855,0.6,0.3833333333333333,0.2,0.14285714285714285,0.2,0.05
1127,1,9,0.2,0.1111111111111111,0.2,0.04,0.8,0.4444444444444444,0.8,0.71,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05
1128,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
1129,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0
1130,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
1131,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,1,9,0.4,0.2222222222222222,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0
1134,1,9,0.4,0.2222222222222222,0.4,0.18,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
1135,1,9,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.1,0.4,0.2222222222222222,0.4,0.3333333333333333,0.2,0.1111111111111111,0.2,0.04
1136,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,1,9,0.4,0.2222222222222222,0.4,0.3333333333333333,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.2,0.4,0.2222222222222222,0.4,0.16666666666666666
1138,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1139,1,17,0.2,0.058823529411764705,0.2,0.05,0.4,0.11764705882352941,0.4,0.18,0.4,0.11764705882352941,0.4,0.13,0.4,0.11764705882352941,0.4,0.14666666666666667
1140,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
1141,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
1143,1,5,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.05
1144,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.06666666666666667
1145,1,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
1146,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.2333333333333333,0.2,0.14285714285714285,0.2,0.06666666666666667
1147,1,5,0.2,0.2,0.2,0.2,0.6,0.6,0.6,0.55,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1
1148,1,8,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667
1149,1,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
1150,1,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.06666666666666667
1151,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3,0.4,0.25,0.4,0.2333333333333333,0.4,0.25,0.4,0.3333333333333333
1152,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
1154,1,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.1
1155,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
1156,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.27999999999999997,0.2,0.14285714285714285,0.2,0.2
1157,1,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.2,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.06666666666666667
1158,1,8,0.4,0.25,0.4,0.3333333333333333,0.4,0.25,0.4,0.3,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.27999999999999997
1159,1,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
1160,1,9,0.6,0.3333333333333333,0.6,0.6,0.4,0.2222222222222222,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.16666666666666666
1161,1,14,0.2,0.07142857142857142,0.2,0.05,0.4,0.14285714285714285,0.4,0.16666666666666666,0.2,0.07142857142857142,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
1162,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
1163,1,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.2
1164,1,9,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04
1165,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
1166,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2
1167,1,11,0.2,0.09090909090909091,0.2,0.1,0.4,0.18181818181818182,0.4,0.3333333333333333,0.4,0.18181818181818182,0.4,0.13,0.2,0.09090909090909091,0.2,0.2
1168,1,6,0.4,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.4,0.3333333333333333,0.4,0.16666666666666666
1169,1,4,0.4,0.5,0.5,0.35,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
1170,1,19,0.4,0.10526315789473684,0.4,0.14666666666666667,0.6,0.15789473684210525,0.6,0.4833333333333333,0.2,0.05263157894736842,0.2,0.04,0.2,0.05263157894736842,0.2,0.05
1171,1,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.13,0.4,0.2,0.4,0.16666666666666666,0.2,0.1,0.2,0.05
1172,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
1173,1,13,0.2,0.07692307692307693,0.2,0.1,0.4,0.15384615384615385,0.4,0.2,0.2,0.07692307692307693,0.2,0.2,0.4,0.15384615384615385,0.4,0.4
1174,1,15,0.4,0.13333333333333333,0.4,0.18,0.6,0.2,0.6,0.55,0.2,0.06666666666666667,0.2,0.04,0.4,0.13333333333333333,0.4,0.27999999999999997
1175,1,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
1176,1,15,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.4,0.2333333333333333,0.2,0.06666666666666667,0.2,0.05,0.0,0.0,0.0,0.0
