session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
1013,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,2,8,0.6,0.375,0.6,0.52,0.4,0.25,0.4,0.13,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.18
1015,2,3,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333
1016,2,6,0.4,0.3333333333333333,0.4,0.2333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
1017,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,2,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.18
1019,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,2,5,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,2,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,2,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.05
1026,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,2,10,0.4,0.2,0.4,0.27999999999999997,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04
1028,2,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.1,0.4,0.4,0.4,0.18
1029,2,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.16666666666666666,0.4,0.2222222222222222,0.4,0.27999999999999997,0.2,0.1111111111111111,0.2,0.2
1030,2,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,2,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.0625
1033,2,8,0.4,0.25,0.4,0.27999999999999997,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.13,0.6,0.375,0.6,0.35333333333333333
1034,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,2,10,0.4,0.2,0.4,0.27999999999999997,0.8,0.4,0.8,0.5433333333333333,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.1
1036,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,2,8,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666
1040,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.06666666666666667
1043,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
1044,2,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.4,0.4,0.3333333333333333,0.4,0.2
1045,2,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.08333333333333333
1046,2,5,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.05
1047,2,10,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1
1048,2,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.27999999999999997,0.2,0.125,0.2,0.06666666666666667
1049,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.05
1050,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.05
1051,2,5,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.13,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
1052,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,2,3,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
1055,2,7,0.6,0.42857142857142855,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.2
1056,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.1
1057,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,2,18,0.4,0.1111111111111111,0.4,0.16666666666666666,0.8,0.2222222222222222,0.8,0.76,0.2,0.05555555555555555,0.2,0.1,0.2,0.05555555555555555,0.2,0.05
1059,2,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111
1060,2,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,2,13,0.2,0.07692307692307693,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.2,0.05
1062,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,2,7,0.4,0.2857142857142857,0.4,0.4,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.27999999999999997,0.6,0.42857142857142855,0.6,0.32
1064,2,6,0.4,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
1065,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
1066,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,2,3,0.4,0.6666666666666666,0.6666666666666666,0.24444444444444446,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,2,9,0.4,0.2222222222222222,0.4,0.27999999999999997,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,2,8,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.2
1070,2,3,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666
1071,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,2,6,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,2,3,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,2,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.16666666666666666
1075,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,2,8,0.2,0.125,0.2,0.05,0.4,0.25,0.4,0.13,0.4,0.25,0.4,0.2,0.4,0.25,0.4,0.2
1077,2,5,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.06666666666666667,0.4,0.4,0.4,0.16666666666666666
1078,2,2,0.2,0.5,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,2,5,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
1080,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
1081,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05
1082,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
1084,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.52,0.2,0.2,0.2,0.06666666666666667
1085,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,2,4,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
1087,2,9,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.14666666666666667
1088,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.05
1089,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
1090,2,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
1091,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,2,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2
1093,2,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
1094,2,8,0.4,0.25,0.4,0.16666666666666666,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,2,8,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.27999999999999997,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.04
1096,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
1099,2,5,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,2,7,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.4
1101,2,10,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.06666666666666667,0.4,0.2,0.4,0.3333333333333333,0.4,0.2,0.4,0.3
1102,2,6,0.4,0.3333333333333333,0.4,0.3,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.06666666666666667
1103,2,7,0.4,0.2857142857142857,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05
1104,2,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,2,14,0.2,0.07142857142857142,0.2,0.2,0.8,0.2857142857142857,0.8,0.6433333333333333,0.2,0.07142857142857142,0.2,0.05,0.2,0.07142857142857142,0.2,0.1
1107,2,18,0.8,0.2222222222222222,0.8,0.71,0.4,0.1111111111111111,0.4,0.4,0.2,0.05555555555555555,0.2,0.04,0.4,0.1111111111111111,0.4,0.4
1108,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,2,9,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.06666666666666667
1110,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
1111,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,2,5,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.1,0.4,0.4,0.4,0.3,0.6,0.6,0.6,0.4533333333333333
1113,2,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667
1114,2,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.18,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
1115,2,15,0.4,0.13333333333333333,0.4,0.13,0.4,0.13333333333333333,0.4,0.14666666666666667,0.6,0.2,0.6,0.35333333333333333,0.4,0.13333333333333333,0.4,0.14666666666666667
1116,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,2,3,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,2,8,0.4,0.25,0.4,0.27999999999999997,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.27999999999999997
1119,2,8,0.4,0.25,0.4,0.27999999999999997,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.27999999999999997
1120,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,2,8,0.4,0.25,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.2333333333333333,0.6,0.375,0.6,0.6
1122,2,7,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.2,0.4,0.2857142857142857,0.4,0.18,0.2,0.14285714285714285,0.2,0.1
1123,2,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
1125,2,2,0.2,0.5,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.1
1126,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,2,8,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0
1129,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0
1130,2,7,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
1131,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.18333333333333335,0.2,0.25,0.25,0.05
1132,2,8,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0
1134,2,8,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,2,8,0.2,0.125,0.2,0.04,0.6,0.375,0.6,0.55,0.2,0.125,0.2,0.2,0.6,0.375,0.6,0.4833333333333333
1136,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1
1137,2,8,0.4,0.25,0.4,0.3333333333333333,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.16666666666666666,0.4,0.25,0.4,0.16666666666666666
1138,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,2,16,0.2,0.0625,0.2,0.05,0.4,0.125,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.4,0.125,0.4,0.18
1140,2,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667
1141,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
1143,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333
1144,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,2,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
1146,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.06666666666666667
1147,2,4,0.2,0.25,0.25,0.25,0.4,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
1148,2,7,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.2,0.2,0.14285714285714285,0.2,0.1
1149,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.4,0.4,0.4,0.14666666666666667,0.0,0.0,0.0,0.0
1150,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
1151,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.4,0.6,0.42857142857142855,0.6,0.4533333333333333,0.4,0.2857142857142857,0.4,0.4
1152,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
1154,2,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2
1155,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
1156,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.1
1157,2,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04
1158,2,7,0.4,0.2857142857142857,0.4,0.3333333333333333,0.6,0.42857142857142855,0.6,0.42000000000000004,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.3
1159,2,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04
1160,2,8,0.4,0.25,0.4,0.4,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05
1161,2,13,0.2,0.07692307692307693,0.2,0.05,0.6,0.23076923076923078,0.6,0.55,0.4,0.15384615384615385,0.4,0.27999999999999997,0.2,0.07692307692307693,0.2,0.1
1162,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.25,0.2,0.5,0.5,0.25
1163,2,6,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2
1164,2,8,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04
1165,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
1166,2,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.3333333333333333,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.1
1167,2,10,0.2,0.1,0.2,0.1,0.4,0.2,0.4,0.2333333333333333,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.06666666666666667
1168,2,5,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.14666666666666667
1169,2,3,0.4,0.6666666666666666,0.6666666666666666,0.4666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333
1170,2,18,0.4,0.1111111111111111,0.4,0.14666666666666667,0.8,0.2222222222222222,0.8,0.71,0.4,0.1111111111111111,0.4,0.13,0.0,0.0,0.0,0.0
1171,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.16666666666666666,0.2,0.1111111111111111,0.2,0.04
1172,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,2,12,0.2,0.08333333333333333,0.2,0.1,0.4,0.16666666666666666,0.4,0.2,0.4,0.16666666666666666,0.4,0.3,0.4,0.16666666666666666,0.4,0.4
1174,2,14,0.4,0.14285714285714285,0.4,0.18,0.6,0.21428571428571427,0.6,0.2866666666666666,0.2,0.07142857142857142,0.2,0.04,0.4,0.14285714285714285,0.4,0.27999999999999997
1175,2,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
1176,2,14,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.2,0.04,0.2,0.07142857142857142,0.2,0.04,0.0,0.0,0.0,0.0
